,path,emotion
2721,data/training\Actor_25\25_01_01_01_mill_neutral.wav,neutral
2722,data/training\Actor_25\25_01_01_01_mob_neutral.wav,neutral
2723,data/training\Actor_25\25_01_01_01_mode_neutral.wav,neutral
2724,data/training\Actor_25\25_01_01_01_mood_neutral.wav,neutral
2725,data/training\Actor_25\25_01_01_01_moon_neutral.wav,neutral
2726,data/training\Actor_25\25_01_01_01_mop_neutral.wav,neutral
2727,data/training\Actor_25\25_01_01_01_mouse_neutral.wav,neutral
2728,data/training\Actor_25\25_01_01_01_nag_neutral.wav,neutral
2729,data/training\Actor_25\25_01_01_01_name_neutral.wav,neutral
2730,data/training\Actor_25\25_01_01_01_near_neutral.wav,neutral
2731,data/training\Actor_25\25_01_01_01_neat_neutral.wav,neutral
2732,data/training\Actor_25\25_01_01_01_nice_neutral.wav,neutral
2733,data/training\Actor_25\25_01_01_01_note_neutral.wav,neutral
2734,data/training\Actor_25\25_01_01_01_numb_neutral.wav,neutral
2735,data/training\Actor_25\25_01_01_01_pad_neutral.wav,neutral
2736,data/training\Actor_25\25_01_01_01_page_neutral.wav,neutral
2737,data/training\Actor_25\25_01_01_01_pain_neutral.wav,neutral
2738,data/training\Actor_25\25_01_01_01_pass_neutral.wav,neutral
2739,data/training\Actor_25\25_01_01_01_pearl_neutral.wav,neutral
2740,data/training\Actor_25\25_01_01_01_peg_neutral.wav,neutral
2741,data/training\Actor_25\25_01_01_01_perch_neutral.wav,neutral
2742,data/training\Actor_25\25_01_01_01_phone_neutral.wav,neutral
2743,data/training\Actor_25\25_01_01_01_pick_neutral.wav,neutral
2744,data/training\Actor_25\25_01_01_01_pike_neutral.wav,neutral
2745,data/training\Actor_25\25_01_01_01_pole_neutral.wav,neutral
2746,data/training\Actor_25\25_01_01_01_pool_neutral.wav,neutral
2747,data/training\Actor_25\25_01_01_01_puff_neutral.wav,neutral
2748,data/training\Actor_25\25_01_01_01_rag_neutral.wav,neutral
2749,data/training\Actor_25\25_01_01_01_raid_neutral.wav,neutral
2750,data/training\Actor_25\25_01_01_01_rain_neutral.wav,neutral
2751,data/training\Actor_25\25_01_01_01_raise_neutral.wav,neutral
2752,data/training\Actor_25\25_01_01_01_rat_neutral.wav,neutral
2753,data/training\Actor_25\25_01_01_01_reach_neutral.wav,neutral
2754,data/training\Actor_25\25_01_01_01_read_neutral.wav,neutral
2755,data/training\Actor_25\25_01_01_01_red_neutral.wav,neutral
2756,data/training\Actor_25\25_01_01_01_ring_neutral.wav,neutral
2757,data/training\Actor_25\25_01_01_01_ripe_neutral.wav,neutral
2758,data/training\Actor_25\25_01_01_01_road_neutral.wav,neutral
2759,data/training\Actor_25\25_01_01_01_room_neutral.wav,neutral
2760,data/training\Actor_25\25_01_01_01_rose_neutral.wav,neutral
2761,data/training\Actor_25\25_01_01_01_rot_neutral.wav,neutral
2762,data/training\Actor_25\25_01_01_01_rough_neutral.wav,neutral
2763,data/training\Actor_25\25_01_01_01_rush_neutral.wav,neutral
2764,data/training\Actor_25\25_01_01_01_said_neutral.wav,neutral
2765,data/training\Actor_25\25_01_01_01_sail_neutral.wav,neutral
2766,data/training\Actor_25\25_01_01_01_search_neutral.wav,neutral
2767,data/training\Actor_25\25_01_01_01_seize_neutral.wav,neutral
2768,data/training\Actor_25\25_01_01_01_sell_neutral.wav,neutral
2769,data/training\Actor_25\25_01_01_01_shack_neutral.wav,neutral
2770,data/training\Actor_25\25_01_01_01_shall_neutral.wav,neutral
2771,data/training\Actor_25\25_01_01_01_shawl_neutral.wav,neutral
2772,data/training\Actor_25\25_01_01_01_sheep_neutral.wav,neutral
2773,data/training\Actor_25\25_01_01_01_shirt_neutral.wav,neutral
2774,data/training\Actor_25\25_01_01_01_should_neutral.wav,neutral
2775,data/training\Actor_25\25_01_01_01_shout_neutral.wav,neutral
2776,data/training\Actor_25\25_01_01_01_size_neutral.wav,neutral
2777,data/training\Actor_25\25_01_01_01_soap_neutral.wav,neutral
2778,data/training\Actor_25\25_01_01_01_soup_neutral.wav,neutral
2779,data/training\Actor_25\25_01_01_01_sour_neutral.wav,neutral
2780,data/training\Actor_25\25_01_01_01_south_neutral.wav,neutral
2781,data/training\Actor_25\25_01_01_01_sub_neutral.wav,neutral
2782,data/training\Actor_25\25_01_01_01_such_neutral.wav,neutral
2783,data/training\Actor_25\25_01_01_01_sure_neutral.wav,neutral
2784,data/training\Actor_25\25_01_01_01_take_neutral.wav,neutral
2785,data/training\Actor_25\25_01_01_01_talk_neutral.wav,neutral
2786,data/training\Actor_25\25_01_01_01_tape_neutral.wav,neutral
2787,data/training\Actor_25\25_01_01_01_team_neutral.wav,neutral
2788,data/training\Actor_25\25_01_01_01_tell_neutral.wav,neutral
2789,data/training\Actor_25\25_01_01_01_thin_neutral.wav,neutral
2790,data/training\Actor_25\25_01_01_01_third_neutral.wav,neutral
2791,data/training\Actor_25\25_01_01_01_thought_neutral.wav,neutral
2792,data/training\Actor_25\25_01_01_01_thumb_neutral.wav,neutral
2793,data/training\Actor_25\25_01_01_01_time_neutral.wav,neutral
2794,data/training\Actor_25\25_01_01_01_tip_neutral.wav,neutral
2795,data/training\Actor_25\25_01_01_01_tire_neutral.wav,neutral
2796,data/training\Actor_25\25_01_01_01_ton_neutral.wav,neutral
2797,data/training\Actor_25\25_01_01_01_tool_neutral.wav,neutral
2798,data/training\Actor_25\25_01_01_01_tough_neutral.wav,neutral
2799,data/training\Actor_25\25_01_01_01_turn_neutral.wav,neutral
2800,data/training\Actor_25\25_01_01_01_vine_neutral.wav,neutral
2801,data/training\Actor_25\25_01_01_01_voice_neutral.wav,neutral
2802,data/training\Actor_25\25_01_01_01_void_neutral.wav,neutral
2803,data/training\Actor_25\25_01_01_01_vote_neutral.wav,neutral
2804,data/training\Actor_25\25_01_01_01_wag_neutral.wav,neutral
2805,data/training\Actor_25\25_01_01_01_walk_neutral.wav,neutral
2806,data/training\Actor_25\25_01_01_01_wash_neutral.wav,neutral
2807,data/training\Actor_25\25_01_01_01_week_neutral.wav,neutral
2808,data/training\Actor_25\25_01_01_01_wheat_neutral.wav,neutral
2809,data/training\Actor_25\25_01_01_01_when_neutral.wav,neutral
2810,data/training\Actor_25\25_01_01_01_which_neutral.wav,neutral
2811,data/training\Actor_25\25_01_01_01_whip_neutral.wav,neutral
2812,data/training\Actor_25\25_01_01_01_white_neutral.wav,neutral
2813,data/training\Actor_25\25_01_01_01_wife_neutral.wav,neutral
2814,data/training\Actor_25\25_01_01_01_wire_neutral.wav,neutral
2815,data/training\Actor_25\25_01_01_01_witch_neutral.wav,neutral
2816,data/training\Actor_25\25_01_01_01_yearn_neutral.wav,neutral
2817,data/training\Actor_25\25_01_01_01_yes_neutral.wav,neutral
2818,data/training\Actor_25\25_01_01_01_young_neutral.wav,neutral
2819,data/training\Actor_25\25_01_01_01_youth_neutral.wav,neutral
2820,data/training\Actor_26\26_01_01_01_back_neutral.wav,neutral
2821,data/training\Actor_26\26_01_01_01_bar_neutral.wav,neutral
2822,data/training\Actor_26\26_01_01_01_base_neutral.wav,neutral
2823,data/training\Actor_26\26_01_01_01_bath_neutral.wav,neutral
2824,data/training\Actor_26\26_01_01_01_bean_neutral.wav,neutral
2825,data/training\Actor_26\26_01_01_01_beg_neutral.wav,neutral
2826,data/training\Actor_26\26_01_01_01_bite_neutral.wav,neutral
2827,data/training\Actor_26\26_01_01_01_boat_neutral.wav,neutral
2828,data/training\Actor_26\26_01_01_01_bone_neutral.wav,neutral
2829,data/training\Actor_26\26_01_01_01_book_neutral.wav,neutral
2830,data/training\Actor_26\26_01_01_01_bought_neutral.wav,neutral
2831,data/training\Actor_26\26_01_01_01_burn_neutral.wav,neutral
2832,data/training\Actor_26\26_01_01_01_cab_neutral.wav,neutral
2833,data/training\Actor_26\26_01_01_01_calm_neutral.wav,neutral
2834,data/training\Actor_26\26_01_01_01_came_neutral.wav,neutral
2835,data/training\Actor_26\26_01_01_01_cause_neutral.wav,neutral
2836,data/training\Actor_26\26_01_01_01_chain_neutral.wav,neutral
2837,data/training\Actor_26\26_01_01_01_chair_neutral.wav,neutral
2838,data/training\Actor_26\26_01_01_01_chalk_neutral.wav,neutral
2839,data/training\Actor_26\26_01_01_01_chat_neutral.wav,neutral
2840,data/training\Actor_26\26_01_01_01_check_neutral.wav,neutral
2841,data/training\Actor_26\26_01_01_01_cheek_neutral.wav,neutral
2842,data/training\Actor_26\26_01_01_01_chief_neutral.wav,neutral
2843,data/training\Actor_26\26_01_01_01_choice_neutral.wav,neutral
2844,data/training\Actor_26\26_01_01_01_cool_neutral.wav,neutral
2845,data/training\Actor_26\26_01_01_01_dab_neutral.wav,neutral
2846,data/training\Actor_26\26_01_01_01_date_neutral.wav,neutral
2847,data/training\Actor_26\26_01_01_01_dead_neutral.wav,neutral
2848,data/training\Actor_26\26_01_01_01_death_neutral.wav,neutral
2849,data/training\Actor_26\26_01_01_01_deep_neutral.wav,neutral
2850,data/training\Actor_26\26_01_01_01_dime_neutral.wav,neutral
2851,data/training\Actor_26\26_01_01_01_dip_neutral.wav,neutral
2852,data/training\Actor_26\26_01_01_01_ditch_neutral.wav,neutral
2853,data/training\Actor_26\26_01_01_01_dodge_neutral.wav,neutral
2854,data/training\Actor_26\26_01_01_01_dog_neutral.wav,neutral
2855,data/training\Actor_26\26_01_01_01_doll_neutral.wav,neutral
2856,data/training\Actor_26\26_01_01_01_door_neutral.wav,neutral
2857,data/training\Actor_26\26_01_01_01_fail_neutral.wav,neutral
2858,data/training\Actor_26\26_01_01_01_fall_neutral.wav,neutral
2859,data/training\Actor_26\26_01_01_01_far_neutral.wav,neutral
2860,data/training\Actor_26\26_01_01_01_fat_neutral.wav,neutral
2861,data/training\Actor_26\26_01_01_01_fit_neutral.wav,neutral
2862,data/training\Actor_26\26_01_01_01_five_neutral.wav,neutral
2863,data/training\Actor_26\26_01_01_01_food_neutral.wav,neutral
2864,data/training\Actor_26\26_01_01_01_gap_neutral.wav,neutral
2865,data/training\Actor_26\26_01_01_01_gas_neutral.wav,neutral
2866,data/training\Actor_26\26_01_01_01_gaze_neutral.wav,neutral
2867,data/training\Actor_26\26_01_01_01_germ_neutral.wav,neutral
2868,data/training\Actor_26\26_01_01_01_get_neutral.wav,neutral
2869,data/training\Actor_26\26_01_01_01_gin_neutral.wav,neutral
2870,data/training\Actor_26\26_01_01_01_goal_neutral.wav,neutral
2871,data/training\Actor_26\26_01_01_01_good_neutral.wav,neutral
2872,data/training\Actor_26\26_01_01_01_goose_neutral.wav,neutral
2873,data/training\Actor_26\26_01_01_01_gun_neutral.wav,neutral
2874,data/training\Actor_26\26_01_01_01_half_neutral.wav,neutral
2875,data/training\Actor_26\26_01_01_01_hall_neutral.wav,neutral
2876,data/training\Actor_26\26_01_01_01_hash_neutral.wav,neutral
2877,data/training\Actor_26\26_01_01_01_hate_neutral.wav,neutral
2878,data/training\Actor_26\26_01_01_01_have_neutral.wav,neutral
2879,data/training\Actor_26\26_01_01_01_haze_neutral.wav,neutral
2880,data/training\Actor_26\26_01_01_01_hire_neutral.wav,neutral
2881,data/training\Actor_26\26_01_01_01_hit_neutral.wav,neutral
2882,data/training\Actor_26\26_01_01_01_hole_neutral.wav,neutral
2883,data/training\Actor_26\26_01_01_01_home_neutral.wav,neutral
2884,data/training\Actor_26\26_01_01_01_hurl_neutral.wav,neutral
2885,data/training\Actor_26\26_01_01_01_hush_neutral.wav,neutral
2886,data/training\Actor_26\26_01_01_01_jail_neutral.wav,neutral
2887,data/training\Actor_26\26_01_01_01_keep_neutral.wav,neutral
2888,data/training\Actor_26\26_01_01_01_keg_neutral.wav,neutral
2889,data/training\Actor_26\26_01_01_01_kick_neutral.wav,neutral
2890,data/training\Actor_26\26_01_01_01_kill_neutral.wav,neutral
2891,data/training\Actor_26\26_01_01_01_king_neutral.wav,neutral
2892,data/training\Actor_26\26_01_01_01_kite_neutral.wav,neutral
2893,data/training\Actor_26\26_01_01_01_knock_neutral.wav,neutral
2894,data/training\Actor_26\26_01_01_01_late_neutral.wav,neutral
2895,data/training\Actor_26\26_01_01_01_laud_neutral.wav,neutral
2896,data/training\Actor_26\26_01_01_01_lean_neutral.wav,neutral
2897,data/training\Actor_26\26_01_01_01_learn_neutral.wav,neutral
2898,data/training\Actor_26\26_01_01_01_lease_neutral.wav,neutral
2899,data/training\Actor_26\26_01_01_01_lid_neutral.wav,neutral
2900,data/training\Actor_26\26_01_01_01_life_neutral.wav,neutral
2901,data/training\Actor_26\26_01_01_01_limb_neutral.wav,neutral
2902,data/training\Actor_26\26_01_01_01_live_neutral.wav,neutral
2903,data/training\Actor_26\26_01_01_01_loaf_neutral.wav,neutral
2904,data/training\Actor_26\26_01_01_01_long_neutral.wav,neutral
2905,data/training\Actor_26\26_01_01_01_lore_neutral.wav,neutral
2906,data/training\Actor_26\26_01_01_01_lose_neutral.wav,neutral
2907,data/training\Actor_26\26_01_01_01_lot_neutral.wav,neutral
2908,data/training\Actor_26\26_01_01_01_love_neutral.wav,neutral
2909,data/training\Actor_26\26_01_01_01_luck_neutral.wav,neutral
2910,data/training\Actor_26\26_01_01_01_make_neutral.wav,neutral
2911,data/training\Actor_26\26_01_01_01_match_neutral.wav,neutral
2912,data/training\Actor_26\26_01_01_01_merge_neutral.wav,neutral
2913,data/training\Actor_26\26_01_01_01_mess_neutral.wav,neutral
2914,data/training\Actor_26\26_01_01_01_met_neutral.wav,neutral
2915,data/training\Actor_26\26_01_01_01_mill_neutral.wav,neutral
2916,data/training\Actor_26\26_01_01_01_mob_neutral.wav,neutral
2917,data/training\Actor_26\26_01_01_01_mode_neutral.wav,neutral
2918,data/training\Actor_26\26_01_01_01_mood_neutral.wav,neutral
2919,data/training\Actor_26\26_01_01_01_moon_neutral.wav,neutral
2920,data/training\Actor_26\26_01_01_01_mop_neutral.wav,neutral
2921,data/training\Actor_26\26_01_01_01_mouse_neutral.wav,neutral
2922,data/training\Actor_26\26_01_01_01_nag_neutral.wav,neutral
2923,data/training\Actor_26\26_01_01_01_name_neutral.wav,neutral
2924,data/training\Actor_26\26_01_01_01_near_neutral.wav,neutral
2925,data/training\Actor_26\26_01_01_01_neat_neutral.wav,neutral
2926,data/training\Actor_26\26_01_01_01_nice_neutral.wav,neutral
2927,data/training\Actor_26\26_01_01_01_note_neutral.wav,neutral
2928,data/training\Actor_26\26_01_01_01_numb_neutral.wav,neutral
2929,data/training\Actor_26\26_01_01_01_pad_neutral.wav,neutral
2930,data/training\Actor_26\26_01_01_01_page_neutral.wav,neutral
2931,data/training\Actor_26\26_01_01_01_pain_neutral.wav,neutral
2932,data/training\Actor_26\26_01_01_01_pass_neutral.wav,neutral
2933,data/training\Actor_26\26_01_01_01_pearl_neutral.wav,neutral
2934,data/training\Actor_26\26_01_01_01_peg_neutral.wav,neutral
2935,data/training\Actor_26\26_01_01_01_perch_neutral.wav,neutral
2936,data/training\Actor_26\26_01_01_01_phone_neutral.wav,neutral
2937,data/training\Actor_26\26_01_01_01_pick_neutral.wav,neutral
2938,data/training\Actor_26\26_01_01_01_pike_neutral.wav,neutral
2939,data/training\Actor_26\26_01_01_01_pole_neutral.wav,neutral
2940,data/training\Actor_26\26_01_01_01_pool_neutral.wav,neutral
2941,data/training\Actor_26\26_01_01_01_puff_neutral.wav,neutral
2942,data/training\Actor_26\26_01_01_01_rag_neutral.wav,neutral
2943,data/training\Actor_26\26_01_01_01_raid_neutral.wav,neutral
2944,data/training\Actor_26\26_01_01_01_rain_neutral.wav,neutral
2945,data/training\Actor_26\26_01_01_01_raise_neutral.wav,neutral
2946,data/training\Actor_26\26_01_01_01_rat_neutral.wav,neutral
2947,data/training\Actor_26\26_01_01_01_reach_neutral.wav,neutral
2948,data/training\Actor_26\26_01_01_01_read_neutral.wav,neutral
2949,data/training\Actor_26\26_01_01_01_red_neutral.wav,neutral
2950,data/training\Actor_26\26_01_01_01_ring_neutral.wav,neutral
2951,data/training\Actor_26\26_01_01_01_ripe_neutral.wav,neutral
2952,data/training\Actor_26\26_01_01_01_road_neutral.wav,neutral
2953,data/training\Actor_26\26_01_01_01_room_neutral.wav,neutral
2954,data/training\Actor_26\26_01_01_01_rose_neutral.wav,neutral
2955,data/training\Actor_26\26_01_01_01_rot_neutral.wav,neutral
2956,data/training\Actor_26\26_01_01_01_rough_neutral.wav,neutral
2957,data/training\Actor_26\26_01_01_01_rush_neutral.wav,neutral
2958,data/training\Actor_26\26_01_01_01_said_neutral.wav,neutral
2959,data/training\Actor_26\26_01_01_01_sail_neutral.wav,neutral
2960,data/training\Actor_26\26_01_01_01_search_neutral.wav,neutral
2961,data/training\Actor_26\26_01_01_01_seize_neutral.wav,neutral
2962,data/training\Actor_26\26_01_01_01_sell_neutral.wav,neutral
2963,data/training\Actor_26\26_01_01_01_shack_neutral.wav,neutral
2964,data/training\Actor_26\26_01_01_01_shall_neutral.wav,neutral
2965,data/training\Actor_26\26_01_01_01_shawl_neutral.wav,neutral
2966,data/training\Actor_26\26_01_01_01_sheep_neutral.wav,neutral
2967,data/training\Actor_26\26_01_01_01_shirt_neutral.wav,neutral
2968,data/training\Actor_26\26_01_01_01_should_neutral.wav,neutral
2969,data/training\Actor_26\26_01_01_01_shout_neutral.wav,neutral
2970,data/training\Actor_26\26_01_01_01_size_neutral.wav,neutral
2971,data/training\Actor_26\26_01_01_01_soap_neutral.wav,neutral
2972,data/training\Actor_26\26_01_01_01_soup_neutral.wav,neutral
2973,data/training\Actor_26\26_01_01_01_sour_neutral.wav,neutral
2974,data/training\Actor_26\26_01_01_01_south_neutral.wav,neutral
2975,data/training\Actor_26\26_01_01_01_sub_neutral.wav,neutral
2976,data/training\Actor_26\26_01_01_01_such_neutral.wav,neutral
2977,data/training\Actor_26\26_01_01_01_sure_neutral.wav,neutral
2978,data/training\Actor_26\26_01_01_01_take_neutral.wav,neutral
2979,data/training\Actor_26\26_01_01_01_talk_neutral.wav,neutral
2980,data/training\Actor_26\26_01_01_01_tape_neutral.wav,neutral
2981,data/training\Actor_26\26_01_01_01_team_neutral.wav,neutral
2982,data/training\Actor_26\26_01_01_01_tell_neutral.wav,neutral
2983,data/training\Actor_26\26_01_01_01_thin_neutral.wav,neutral
2984,data/training\Actor_26\26_01_01_01_third_neutral.wav,neutral
2985,data/training\Actor_26\26_01_01_01_thought_neutral.wav,neutral
2986,data/training\Actor_26\26_01_01_01_thumb_neutral.wav,neutral
2987,data/training\Actor_26\26_01_01_01_time_neutral.wav,neutral
2988,data/training\Actor_26\26_01_01_01_tip_neutral.wav,neutral
2989,data/training\Actor_26\26_01_01_01_tire_neutral.wav,neutral
2990,data/training\Actor_26\26_01_01_01_ton_neutral.wav,neutral
2991,data/training\Actor_26\26_01_01_01_tool_neutral.wav,neutral
2992,data/training\Actor_26\26_01_01_01_tough_neutral.wav,neutral
2993,data/training\Actor_26\26_01_01_01_turn_neutral.wav,neutral
2994,data/training\Actor_26\26_01_01_01_vine_neutral.wav,neutral
2995,data/training\Actor_26\26_01_01_01_voice_neutral.wav,neutral
2996,data/training\Actor_26\26_01_01_01_void_neutral.wav,neutral
2997,data/training\Actor_26\26_01_01_01_vote_neutral.wav,neutral
2998,data/training\Actor_26\26_01_01_01_wag_neutral.wav,neutral
2999,data/training\Actor_26\26_01_01_01_walk_neutral.wav,neutral
3000,data/training\Actor_26\26_01_01_01_wash_neutral.wav,neutral
3001,data/training\Actor_26\26_01_01_01_week_neutral.wav,neutral
3002,data/training\Actor_26\26_01_01_01_wheat_neutral.wav,neutral
3003,data/training\Actor_26\26_01_01_01_when_neutral.wav,neutral
3004,data/training\Actor_26\26_01_01_01_which_neutral.wav,neutral
3005,data/training\Actor_26\26_01_01_01_whip_neutral.wav,neutral
3006,data/training\Actor_26\26_01_01_01_white_neutral.wav,neutral
3007,data/training\Actor_26\26_01_01_01_wife_neutral.wav,neutral
3008,data/training\Actor_26\26_01_01_01_wire_neutral.wav,neutral
3009,data/training\Actor_26\26_01_01_01_witch_neutral.wav,neutral
3010,data/training\Actor_26\26_01_01_01_yearn_neutral.wav,neutral
3011,data/training\Actor_26\26_01_01_01_yes_neutral.wav,neutral
3012,data/training\Actor_26\26_01_01_01_young_neutral.wav,neutral
3013,data/training\Actor_26\26_01_01_01_youth_neutral.wav,neutral
